Id,Subject,MainText,SubjectSpam,MainTextSpam,SpamStatus
99_7367_4,Indispensable,I use this app constantly to log and recall business cards notes to do's wine art inspiration quoteseverything,2,2,2
99_7368_4,Great 2nd brain ,This is by far the best organizational app around I use it dozens of times a day for everything from work to helping me plan my wedding to grocery shopping lists Excellent,2,2,2
99_7372_4,Web clipping,I use it all the time I especially like the web clipper and then emailing right from Evernote,2,2,2
99_7374_4,I love this App,I've been using Evernote for 4 years and it just keeps getting better Everything is easy to search and it has always worked flawlessly,2,2,2
99_7375_4,Great,Use this app for all my classes,2,2,2
99_7377_4,Great app,I am enjoying this app and how I can place items that I want to review at a later time I use it to save recipes or articles of interest to read at a later time,2,2,2
99_7378_4,My favorite organization tool ,I absolutely love being able to save notes and organize them in notebooks I use this app daily Two of my most useful notebooks are 1 Storing recipes 2 Medical info such as current meds I also love that I can view it all on various devices I do wish that when sharing the notes they didn't look like garble when I use colors and formatting Also I haven't found an undo option on the app version so when I accidentally delete content I have to do it over The app still deserves 5 stars hands down though ,2,2,2
99_7380_4,Awesome App,Evernote is my go to for everything whether lists meeting notes just things to remember etc The only thing that I wish it had is a date driven 'to do' or reminder Then it would be the only app I would ever use for all things productivity,2,2,2
99_7381_4,Great app,This is a great app and I use it on all of my devices This thing is awesome for downloading your brain into your mobile devices,2,2,2
99_7383_4,Productive and amazing,This app is a must have for those in the professional world It is a great way to stay 'green' by storing documents rather than printing hard copies The ability to search notes and PDFs makes old fashioned pen and paper obsolete The integration with Penultimate is pleasing for those who still wish to 'write' rather than type,2,2,2
99_7384_4,Among the Best Productivity Apps,Perhaps the most used app on my mobile devices Well organized easy to use Great product,2,2,2
99_7385_4,Greatest Note taking app available,I use my iPad to take notes for business meetings It automatically synchs with my iPhone and laptop,2,2,2
99_7386_4,Great for class notes,It's a great app for taking class notes on my tablet and still be able to access them via the internet Love it ,2,2,2
99_7390_4,Great app ,I use this app more than any of the others regardless of category I love the ability to sync on all of my computers so I am always up to speed,2,2,2
99_7391_4,Simple highly effective tool,I love using Evernote for its simplicity ease of use and effectiveness I use this tool for work and personal purposes Mainly for taking notes at work meetings eliminating the paper clutter both work and personal I really like its integration with other SaaS tools Recently switched my wife to Evernote for storing scanned documents,2,2,2
99_7393_4,No More Sticky Notes on the Desk,Great app for business purposes Eliminated all handwritten notes and sticky note reminders Great for tagging and clipping important websites and urls Would love to see option to color code notes for us visual organizers Great for checklists and idea sharing with others,2,2,2
99_7396_4,Productivity Increase,Great tool to consolidate your notes,2,2,2
99_7397_4,Awesome app,Awesome app allows you to easily create and share notes pictures diagrams and ideas between devices in a highly organized fashion This is good if you're a scatter brain like me and never know when inspiration will strike but would lose it if if wasn't easy to categorize ie traditional postit note model where they don't end up helping because they're everywhere ,2,2,2
99_7399_4,greatest organization tool ,even with the latest glitches evernote is still one of the only apps on my phone i use daily best program to keep up with my life super glad it is on the iphone ,2,2,2
99_7401_4,Awesome tool ,I love love this app Evernote is so easy to use and very functional when surfing the web It's like having a mini assistant helping take notes ,2,2,2
99_7402_4,It's Crazy to use this, 50 bucks a year to use this iCloud is FREE Why do we have to pay so much money to get access Is there a rule in our iTunes account that we have to like whatever junk they tell us to like ,2,2,2
99_7404_4,The only notes app worth using,This new layout is awesome Use this app daily and love it,2,2,2
99_7406_4,Holiday travel nightmare at dollar,We arrived at dollar with a 2 pm reservation plus the rapid service I signed up for last week It's now been over an hour in line The placed is mobed with hundreds of customers in line yet very very few counters open It's about 40 running There is no where to sit and crying babies and disappointed families in every corner Food is on the floor and the place is complete disarray I will never rent of the dump again I would rather walk Actually if I had walked to Pasadena I would be almost there Plus the staff are rude and ignorant No compassion for the customers standing in this never ending line rather than be with their families for Xmas My daughter and I flew in from New Jersey to visit my mom She has a whole dinner planned tonight Unfortunately we will be here at dollar waiting for our pre reserved rental car Rush hour starts in 30 minutes that will end any chance of seeing my family tonight Shame on dollar for not properly staffing their rental car center during the important holiday season,2,2,2
99_7407_4,Great App,I love this App it helps me a lotwhen travelling specially if you take your time to read the reviews These are from real people not critics I love it ,2,2,2
99_7408_4,Essencial,The best app to avoid having a bad travel experience The real photos are very helpfull ,2,2,2
99_7409_4,Great app,Found this app to very useful for finding restaurants and lodging while traveling and at home Also found great hidden treasures and places to avoid,2,2,2
99_7410_4,Easy to use majority of reviews are accurate,My uses are primarily for restaurants attractions paying attention to reviews written n recent months Reviews from veteran travelers and review writers are very helpful,2,2,2
99_7411_4,Loving it ,I have just started using the app for the vacation we are on in South Africa The restaurant reviews are invaluable in navigating the options available in the area So easy to use has become a valuable travel tool wouldn't leave home without it,2,2,2
99_7412_4,Trip planning tool,This is a great app for planning a trip If wanting to go somewhere definitely use this It is helped me find restaurants in cities I've never been and great deals on flights and hotels Totally worth it to download,2,2,2
99_7413_4,Much used app,I use this app anytime we have travel plans as I rely on the reviews to help us make travel decisions as to where to stay visit etc,2,2,2
99_7414_4,Perfect,Does exactly what you'd want it to do Great in helping me find restaurants Definitely useful,2,2,2
99_7421_4,Love it ,What a great app Easy to use info is accurate and everything you need to know as a traveler or tourist ,2,2,2
99_7423_4,Great for the frequent traveler,I started using trip advisor when my husband got a traveling job and I occasionally would go with him Since then we have been addicted and I've hooked my parents on it too Great for finding local gems in restaurants and decent hotels I love seeing the trip advisor signs when I go into restaurants now Everyone can be a critic,2,2,2
99_7424_4,Trip Advisor review,Best info on hotels hands down ,2,2,2
99_7426_4,Love it,Love this app Have it on my iPhone iPad and computer They all sync Nice Use it on the go to look up restaurants and use it to research all our trips The reviews and forums are great trip tools,2,2,2
99_7427_4,Paris trip,Extremely helpful in France We only went to restaurants rated by TA,2,2,2
99_7429_4,Love love love,My family travels ALL the time and this app has been a life saver numerous times I use it for everything now Highly recommend ,2,2,2
99_7435_4,Love to travel,Love trip advisor I use it every time I'm out of time for restaurants and have never gone wrong I have tried other food apps and they are not even close to being as accurate A plus is the fact they don't mess with rating fast food restaurants Who needs a star rating for a McDonalds Burger King etc Also very good for finding a good hotel,2,2,2
99_7436_4,Great for exploring,Us this in every city for finding new resturants Most picks are great Locally run and owned A must app for foodies ,2,2,2
99_7437_4,Great app,I have used this for vacations to Paris Miami and Cape Cod Always find fun things to do and good food,2,2,2
99_7438_4,Super util,Excelente informacion me encantan las fotos de los turistas,2,2,2
99_7439_4,Awesome,I never book a room without checking the reviews on this site first I love how I can read reviews from 'real' people and not what someone in marketing came up with to entice me into staying I recommend this to everyone ,2,2,2
99_7440_4,Wonderful App,The TripAdvisor App is a shorter and better way to look up something instead of going onto their website and wasting more time Sometimes you can't always find what you are looking for so you have to go on the website but it's the majority I do all of my bookings with TripAdvisor through the app or through the Internet and it still works very well Great job ,2,2,2
99_7441_4,Love the trip ,Trip advisor is an awesome tool to share with others experiences that you've had to allow others to see how a hotel attraction etcis before they make their choice So thank you for having this app ,2,2,2
99_7443_4,Review,Very helpful and informative for both stateside and overseas,2,2,2
99_7444_4,Great app ,Has been helpful in locating great places to stay and eat from south Alabama to Arkansas to Texas,2,2,2
99_7445_4,Love it ,So glad there is an app for Tripadvisor I love the PC version and an app just puts icing on the cake ,2,2,2
99_7448_4,Helpful ,Help me find many hotels when I need help,2,2,2
99_7449_4,Best App if you live on the road ,I am on the road 5 days out of the week and I needed a dependable application for locating hotels restaurants Starbucks etc Trip Advisor filled the bill 100 Trip Advisor is the bible for the business person who lives on the road,2,2,2
99_7451_4,Nice for Advice ,Love being able to look up the specific areas I'm visiting and have LOCALS chiming in too ,2,2,2
99_7452_4,Not good app doesn't do the website justice,When you search for something and they don't have it in their database the only option you have is to add the place or completely close out and get back in it to go back to the search bar,2,2,2
99_7453_4,Bravo,Great app Very trustworthy and reliable Always works as promised and delivers useful info and travel tips ,2,2,2
99_7455_4,I'm addicted ,I love trip advisor Be it reading reviews or writing reviews myself I'm totally hooked It's spot on Love it ,2,2,2
